dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,16384,1,64,16384,vector_transform,0,1,5,1307.72399902,4194304,3.20733121296,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30772399902
bf16,1,16384,1,64,16384,scalar_split,0,2,5,5391.97998047,6881280,1.27620651874,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.39197998047
bf16,1,16384,1,64,16384,vector_split,0,3,5,3082.90805817,6881280,2.23207434999,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08290805817
bf16,1,16384,1,64,16384,scalar_fused,0,4,5,5042.87185669,2686976,0.532826547325,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04287185669
bf16,1,16384,1,64,16384,vector_fused,0,5,5,2886.0080719,2686976,0.93103551101,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.8860080719
bf16,1,16384,1,64,16384,quant_only,0,6,5,1775.56400299,2686976,1.5133084448,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77556400299
bf16,1,16384,1,64,16384,vector_transform,1,0,5,1308.43601227,4194304,3.20558587556,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30843601227
bf16,1,16384,1,64,16384,scalar_split,1,1,5,5387.17193604,6881280,1.27734553152,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38717193604
bf16,1,16384,1,64,16384,vector_split,1,2,5,3085.77194214,6881280,2.23000277695,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08577194214
bf16,1,16384,1,64,16384,scalar_fused,1,3,5,5042.59605408,2686976,0.532855690042,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04259605408
bf16,1,16384,1,64,16384,vector_fused,1,4,5,2885.28003693,2686976,0.931270436703,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88528003693
bf16,1,16384,1,64,16384,quant_only,1,5,5,1775.81596375,2686976,1.51309372979,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77581596375
bf16,1,16384,1,64,16384,scalar_transform,1,6,5,3613.40789795,4194304,1.16076128642,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61340789795
bf16,1,16384,1,64,16384,scalar_split,2,0,5,5388.36402893,6881280,1.27706293841,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38836402893
bf16,1,16384,1,64,16384,vector_split,2,1,5,3082.23590851,6881280,2.23256110313,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08223590851
bf16,1,16384,1,64,16384,scalar_fused,2,2,5,5043.0519104,2686976,0.532807523646,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.0430519104
bf16,1,16384,1,64,16384,vector_fused,2,3,5,2885.51197052,2686976,0.931195582431,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88551197052
bf16,1,16384,1,64,16384,quant_only,2,4,5,1775.78792572,2686976,1.51311762012,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77578792572
bf16,1,16384,1,64,16384,scalar_transform,2,5,5,3612.55989075,4194304,1.16103376189,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61255989075
bf16,1,16384,1,64,16384,vector_transform,2,6,5,1307.60002136,4194304,3.20763531009,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30760002136
bf16,1,16384,1,64,16384,vector_split,3,0,5,3084.95197296,6881280,2.23059550369,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08495197296
bf16,1,16384,1,64,16384,scalar_fused,3,1,5,5042.89207458,2686976,0.532824411123,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04289207458
bf16,1,16384,1,64,16384,vector_fused,3,2,5,2884.92794037,2686976,0.931384095388,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88492794037
bf16,1,16384,1,64,16384,quant_only,3,3,5,1775.27599335,2686976,1.51355395447,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77527599335
bf16,1,16384,1,64,16384,scalar_transform,3,4,5,3613.29193115,4194304,1.16079854048,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61329193115
bf16,1,16384,1,64,16384,vector_transform,3,5,5,1308.49199295,4194304,3.20544873228,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30849199295
bf16,1,16384,1,64,16384,scalar_split,3,6,5,5387.46795654,6881280,1.27727534632,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38746795654
bf16,1,16384,1,64,16384,scalar_fused,4,0,5,5042.41218567,2686976,0.532875120292,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04241218567
bf16,1,16384,1,64,16384,vector_fused,4,1,5,2886.41204834,2686976,0.930905205147,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88641204834
bf16,1,16384,1,64,16384,quant_only,4,2,5,1775.49190521,2686976,1.51336989603,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77549190521
bf16,1,16384,1,64,16384,scalar_transform,4,3,5,3613.26789856,4194304,1.16080626119,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61326789856
bf16,1,16384,1,64,16384,vector_transform,4,4,5,1308.00800323,4194304,3.20663481387,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30800800323
bf16,1,16384,1,64,16384,scalar_split,4,5,5,5387.99209595,6881280,1.27715109404,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38799209595
bf16,1,16384,1,64,16384,vector_split,4,6,5,3082.99999237,6881280,2.23200779015,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08299999237
fp16,1,16384,1,128,16384,scalar_transform,0,0,5,7796.29592896,8388608,1.07597352338,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79629592896
fp16,1,16384,1,128,16384,vector_transform,0,1,5,2165.8039093,8388608,3.87320752538,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.1658039093
fp16,1,16384,1,128,16384,scalar_split,0,2,5,11152.7877808,13697024,1.22812558342,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1527877808
fp16,1,16384,1,128,16384,vector_split,0,3,5,5520.81604004,13697024,2.48097815625,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52081604004
fp16,1,16384,1,128,16384,scalar_fused,0,4,5,10519.8036194,5308416,0.504611701137,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5198036194
fp16,1,16384,1,128,16384,vector_fused,0,5,5,5253.77998352,5308416,1.01039937277,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25377998352
fp16,1,16384,1,128,16384,quant_only,0,6,5,3357.26394653,5308416,1.58117326625,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35726394653
fp16,1,16384,1,128,16384,vector_transform,1,0,5,2164.220047,8388608,3.87604209269,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.164220047
fp16,1,16384,1,128,16384,scalar_split,1,1,5,11152.3880005,13697024,1.22816960811,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1523880005
fp16,1,16384,1,128,16384,vector_split,1,2,5,5527.95982361,13697024,2.47777198769,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52795982361
fp16,1,16384,1,128,16384,scalar_fused,1,3,5,10520.9960938,5308416,0.504554507263,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5209960938
fp16,1,16384,1,128,16384,vector_fused,1,4,5,5254.4921875,5308416,1.01026242129,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.2544921875
fp16,1,16384,1,128,16384,quant_only,1,5,5,3356.60018921,5308416,1.58148593838,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35660018921
fp16,1,16384,1,128,16384,scalar_transform,1,6,5,7795.07980347,8388608,1.07614138809,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79507980347
fp16,1,16384,1,128,16384,scalar_split,2,0,5,11153.7162781,13697024,1.22802334742,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1537162781
fp16,1,16384,1,128,16384,vector_split,2,1,5,5520.99609375,13697024,2.48089724525,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52099609375
fp16,1,16384,1,128,16384,scalar_fused,2,2,5,10519.2436218,5308416,0.50463856441,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5192436218
fp16,1,16384,1,128,16384,vector_fused,2,3,5,5255.22384644,5308416,1.01012176743,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25522384644
fp16,1,16384,1,128,16384,quant_only,2,4,5,3357.26394653,5308416,1.58117326625,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35726394653
fp16,1,16384,1,128,16384,scalar_transform,2,5,5,7796.14028931,8388608,1.07599500377,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79614028931
fp16,1,16384,1,128,16384,vector_transform,2,6,5,2165.74802399,8388608,3.87330747026,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16574802399
fp16,1,16384,1,128,16384,vector_split,3,0,5,5522.21984863,13697024,2.48034746451,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52221984863
fp16,1,16384,1,128,16384,scalar_fused,3,1,5,10518.7477112,5308416,0.504662355801,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5187477112
fp16,1,16384,1,128,16384,vector_fused,3,2,5,5254.57992554,5308416,1.01024555249,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25457992554
fp16,1,16384,1,128,16384,quant_only,3,3,5,3356.42814636,5308416,1.58156700174,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35642814636
fp16,1,16384,1,128,16384,scalar_transform,3,4,5,7795.14007568,8388608,1.07613306734,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79514007568
fp16,1,16384,1,128,16384,vector_transform,3,5,5,2166.64791107,8388608,3.87169874585,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16664791107
fp16,1,16384,1,128,16384,scalar_split,3,6,5,11151.0322571,13697024,1.22831892907,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1510322571
fp16,1,16384,1,128,16384,scalar_fused,4,0,5,10519.631958,5308416,0.504619935487,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.519631958
fp16,1,16384,1,128,16384,vector_fused,4,1,5,5253.86009216,5308416,1.01038396662,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25386009216
fp16,1,16384,1,128,16384,quant_only,4,2,5,3357.09190369,5308416,1.58125429756,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35709190369
fp16,1,16384,1,128,16384,scalar_transform,4,3,5,7795.24765015,8388608,1.0761182167,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79524765015
fp16,1,16384,1,128,16384,vector_transform,4,4,5,2165.36808014,8388608,3.87398709575,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16536808014
fp16,1,16384,1,128,16384,scalar_split,4,5,5,11152.8717041,13697024,1.228116342,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1528717041
fp16,1,16384,1,128,16384,vector_split,4,6,5,5522.99995422,13697024,2.47999712358,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52299995422
bf16,1,16384,1,128,16384,scalar_transform,0,0,5,7798.75564575,8388608,1.07563416281,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79875564575
bf16,1,16384,1,128,16384,vector_transform,0,1,5,2164.57195282,8388608,3.87541194418,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16457195282
bf16,1,16384,1,128,16384,scalar_split,0,2,5,11150.2120972,13697024,1.22840927873,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1502120972
bf16,1,16384,1,128,16384,vector_split,0,3,5,5520.58410645,13697024,2.48108238837,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52058410645
bf16,1,16384,1,128,16384,scalar_fused,0,4,5,10531.4399719,5308416,0.504054147785,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5314399719
bf16,1,16384,1,128,16384,vector_fused,0,5,5,5260.06813049,5308416,1.00919149112,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.26006813049
bf16,1,16384,1,128,16384,quant_only,0,6,5,3355.06401062,5308416,1.58221005119,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35506401062
bf16,1,16384,1,128,16384,vector_transform,1,0,5,2165.27996063,8388608,3.8741447538,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16527996063
bf16,1,16384,1,128,16384,scalar_split,1,1,5,11150.6797791,13697024,1.22835775678,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1506797791
bf16,1,16384,1,128,16384,vector_split,1,2,5,5520.68786621,13697024,2.48103575713,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52068786621
bf16,1,16384,1,128,16384,scalar_fused,1,3,5,10531.5917969,5308416,0.504046881268,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5315917969
bf16,1,16384,1,128,16384,vector_fused,1,4,5,5261.33613586,5308416,1.00894827149,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.26133613586
bf16,1,16384,1,128,16384,quant_only,1,5,5,3355.19218445,5308416,1.58214960818,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35519218445
bf16,1,16384,1,128,16384,scalar_transform,1,6,5,7795.43609619,8388608,1.07609220273,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79543609619
bf16,1,16384,1,128,16384,scalar_split,2,0,5,11149.9519348,13697024,1.22843794126,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1499519348
bf16,1,16384,1,128,16384,vector_split,2,1,5,5520.27587891,13697024,2.48122092092,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52027587891
bf16,1,16384,1,128,16384,scalar_fused,2,2,5,10531.7398071,5308416,0.504039797528,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5317398071
bf16,1,16384,1,128,16384,vector_fused,2,3,5,5262.86811829,5308416,1.00865457403,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.26286811829
bf16,1,16384,1,128,16384,quant_only,2,4,5,3358.22410583,5308416,1.58072118855,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35822410583
bf16,1,16384,1,128,16384,scalar_transform,2,5,5,7797.84011841,8388608,1.07576045067,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79784011841
bf16,1,16384,1,128,16384,vector_transform,2,6,5,2165.24391174,8388608,3.87420925398,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16524391174
bf16,1,16384,1,128,16384,vector_split,3,0,5,5520.24002075,13697024,2.48123703834,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52024002075
bf16,1,16384,1,128,16384,scalar_fused,3,1,5,10531.4598083,5308416,0.504053198379,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5314598083
bf16,1,16384,1,128,16384,vector_fused,3,2,5,5260.59608459,5308416,1.00909020853,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.26059608459
bf16,1,16384,1,128,16384,quant_only,3,3,5,3354.88815308,5308416,1.58229298796,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35488815308
bf16,1,16384,1,128,16384,scalar_transform,3,4,5,7795.54367065,8388608,1.07607735322,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79554367065
bf16,1,16384,1,128,16384,vector_transform,3,5,5,2181.16397858,8388608,3.84593184299,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.18116397858
bf16,1,16384,1,128,16384,scalar_split,3,6,5,11150.8003235,13697024,1.22834447776,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1508003235
bf16,1,16384,1,128,16384,scalar_fused,4,0,5,10532.1281433,5308416,0.504021212785,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5321281433
bf16,1,16384,1,128,16384,vector_fused,4,1,5,5259.87586975,5308416,1.00922837942,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25987586975
bf16,1,16384,1,128,16384,quant_only,4,2,5,3355.58013916,5308416,1.58196668828,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35558013916
bf16,1,16384,1,128,16384,scalar_transform,4,3,5,7794.76776123,8388608,1.07618446847,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79476776123
bf16,1,16384,1,128,16384,vector_transform,4,4,5,2166.46003723,8388608,3.87203449675,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16646003723
bf16,1,16384,1,128,16384,scalar_split,4,5,5,11149.0516663,13697024,1.22853713571,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1490516663
bf16,1,16384,1,128,16384,vector_split,4,6,5,5519.81201172,13697024,2.48142943472,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51981201172
fp16,1,16384,1,256,16384,scalar_transform,0,0,5,16923.5153198,16777216,0.991355264136,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9235153198
fp16,1,16384,1,256,16384,vector_transform,0,1,5,3880.78804016,16777216,4.32314669762,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.88078804016
fp16,1,16384,1,256,16384,scalar_split,0,2,5,23429.0878296,27328512,1.16643516806,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4290878296
fp16,1,16384,1,256,16384,vector_split,0,3,5,10394.3321228,27328512,2.62917440747,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3943321228
fp16,1,16384,1,256,16384,scalar_fused,0,4,5,22259.3841553,10551296,0.47401562983,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2593841553
fp16,1,16384,1,256,16384,vector_fused,0,5,5,10054.8362732,10551296,1.04937521739,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0548362732
fp16,1,16384,1,256,16384,quant_only,0,6,5,6504.95223999,10551296,1.62204050249,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50495223999
fp16,1,16384,1,256,16384,vector_transform,1,0,5,3880.22003174,16777216,4.32377954414,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.88022003174
fp16,1,16384,1,256,16384,scalar_split,1,1,5,23426.9714355,27328512,1.16654054388,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4269714355
fp16,1,16384,1,256,16384,vector_split,1,2,5,10398.2437134,27328512,2.62818536988,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3982437134
fp16,1,16384,1,256,16384,scalar_fused,1,3,5,22260.2401733,10551296,0.473997401548,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2602401733
fp16,1,16384,1,256,16384,vector_fused,1,4,5,10053.7918091,10551296,1.04948423444,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0537918091
fp16,1,16384,1,256,16384,quant_only,1,5,5,6505.67626953,10551296,1.6218599824,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50567626953
fp16,1,16384,1,256,16384,scalar_transform,1,6,5,16923.0804443,16777216,0.991380739174,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9230804443
fp16,1,16384,1,256,16384,scalar_split,2,0,5,23427.6367188,27328512,1.1665074172,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4276367188
fp16,1,16384,1,256,16384,vector_split,2,1,5,10392.199707,27328512,2.62971389796,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.392199707
fp16,1,16384,1,256,16384,scalar_fused,2,2,5,22274.2843628,10551296,0.473698540799,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2742843628
fp16,1,16384,1,256,16384,vector_fused,2,3,5,10053.1677246,10551296,1.04954938473,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0531677246
fp16,1,16384,1,256,16384,quant_only,2,4,5,6506.17218018,10551296,1.62173636169,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50617218018
fp16,1,16384,1,256,16384,scalar_transform,2,5,5,16923.0926514,16777216,0.991380024067,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9230926514
fp16,1,16384,1,256,16384,vector_transform,2,6,5,3880.78804016,16777216,4.32314669762,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.88078804016
fp16,1,16384,1,256,16384,vector_split,3,0,5,10386.8118286,27328512,2.6310779911,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3868118286
fp16,1,16384,1,256,16384,scalar_fused,3,1,5,22259.487915,10551296,0.474013420267,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.259487915
fp16,1,16384,1,256,16384,vector_fused,3,2,5,10054.119873,10551296,1.04944998998,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.054119873
fp16,1,16384,1,256,16384,quant_only,3,3,5,6505.40390015,10551296,1.62192788672,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50540390015
fp16,1,16384,1,256,16384,scalar_transform,3,4,5,16923.0392456,16777216,0.991383152666,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9230392456
fp16,1,16384,1,256,16384,vector_transform,3,5,5,3880.15594482,16777216,4.3238509582,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.88015594482
fp16,1,16384,1,256,16384,scalar_split,3,6,5,23429.107666,27328512,1.16643418049,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.429107666
fp16,1,16384,1,256,16384,scalar_fused,4,0,5,22259.1964722,10551296,0.474019626593,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2591964722
fp16,1,16384,1,256,16384,vector_fused,4,1,5,10054.6760559,10551296,1.04939193877,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0546760559
