dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,16384,1,64,16384,quant_only,1,5,5,1775.57601929,2686976,1.51329820341,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77557601929
bf16,1,16384,1,64,16384,scalar_transform,1,6,5,3548.3039856,4194304,1.18205881374,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.5483039856
bf16,1,16384,1,64,16384,scalar_split,2,0,5,5322.37205505,6881280,1.29289721365,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32237205505
bf16,1,16384,1,64,16384,vector_split,2,1,5,2292.304039,6881280,3.00190545535,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.292304039
bf16,1,16384,1,64,16384,scalar_fused,2,2,5,5009.75608826,2686976,0.536348667014,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00975608826
bf16,1,16384,1,64,16384,vector_fused,2,3,5,2145.195961,2686976,1.25255503406,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.145195961
bf16,1,16384,1,64,16384,quant_only,2,4,5,1773.88000488,2686976,1.51474507442,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77388000488
bf16,1,16384,1,64,16384,scalar_transform,2,5,5,3548.46000671,4194304,1.18200684017,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.54846000671
bf16,1,16384,1,64,16384,vector_transform,2,6,5,517.015981674,4194304,8.11252291741,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.517015981674
bf16,1,16384,1,64,16384,vector_split,3,0,5,2290.55995941,6881280,3.00419116807,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29055995941
bf16,1,16384,1,64,16384,scalar_fused,3,1,5,5010.51216125,2686976,0.536267733422,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01051216125
bf16,1,16384,1,64,16384,vector_fused,3,2,5,2143.45607758,2686976,1.25357175643,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14345607758
bf16,1,16384,1,64,16384,quant_only,3,3,5,1775.19607544,2686976,1.51362209346,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77519607544
bf16,1,16384,1,64,16384,scalar_transform,3,4,5,3550.4119873,4194304,1.18135698477,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.5504119873
bf16,1,16384,1,64,16384,vector_transform,3,5,5,516.092014313,4194304,8.12704689024,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.516092014313
bf16,1,16384,1,64,16384,scalar_split,3,6,5,5322.71995544,6881280,1.29281270809,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32271995544
bf16,1,16384,1,64,16384,scalar_fused,4,0,5,5010.66398621,2686976,0.536251484314,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01066398621
bf16,1,16384,1,64,16384,vector_fused,4,1,5,2143.79997253,2686976,1.25337066631,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14379997253
bf16,1,16384,1,64,16384,quant_only,4,2,5,1774.95594025,2686976,1.51382687259,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77495594025
bf16,1,16384,1,64,16384,scalar_transform,4,3,5,3547.49183655,4194304,1.18232942971,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.54749183655
bf16,1,16384,1,64,16384,vector_transform,4,4,5,516.58000946,4194304,8.11936955203,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.51658000946
bf16,1,16384,1,64,16384,scalar_split,4,5,5,5323.47602844,6881280,1.29262909483,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32347602844
bf16,1,16384,1,64,16384,vector_split,4,6,5,2289.59598541,6881280,3.00545600352,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.28959598541
fp16,1,16384,1,128,16384,scalar_transform,0,0,5,7670.93582153,8388608,1.09355731754,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.67093582153
fp16,1,16384,1,128,16384,vector_transform,0,1,5,629.691982269,8388608,13.321764031,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.629691982269
fp16,1,16384,1,128,16384,scalar_split,0,2,5,11018.4158325,13697024,1.24310283876,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0184158325
fp16,1,16384,1,128,16384,vector_split,0,3,5,3980.03997803,13697024,3.44142874836,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98003997803
fp16,1,16384,1,128,16384,scalar_fused,0,4,5,10465.1321411,5308416,0.507247871161,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4651321411
fp16,1,16384,1,128,16384,vector_fused,0,5,5,3785.5758667,5308416,1.40227436642,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.7855758667
fp16,1,16384,1,128,16384,quant_only,0,6,5,3349.31983948,5308416,1.58492358282,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.34931983948
fp16,1,16384,1,128,16384,vector_transform,1,0,5,630.639982224,8388608,13.301738292,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.630639982224
fp16,1,16384,1,128,16384,scalar_split,1,1,5,11018.208313,13697024,1.24312625165,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.018208313
fp16,1,16384,1,128,16384,vector_split,1,2,5,3979.67987061,13697024,3.4417401513,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97967987061
fp16,1,16384,1,128,16384,scalar_fused,1,3,5,10471.6438293,5308416,0.506932444085,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4716438293
fp16,1,16384,1,128,16384,vector_fused,1,4,5,3784.90791321,5308416,1.40252183718,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78490791321
fp16,1,16384,1,128,16384,quant_only,1,5,5,3349.16801453,5308416,1.5849954308,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.34916801453
fp16,1,16384,1,128,16384,scalar_transform,1,6,5,7669.78378296,8388608,1.09372157513,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66978378296
fp16,1,16384,1,128,16384,scalar_split,2,0,5,11018.0358887,13697024,1.24314570568,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0180358887
fp16,1,16384,1,128,16384,vector_split,2,1,5,3978.41186523,13697024,3.44283710787,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97841186523
fp16,1,16384,1,128,16384,scalar_fused,2,2,5,10466.0957336,5308416,0.507201169863,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4660957336
fp16,1,16384,1,128,16384,vector_fused,2,3,5,3784.53216553,5308416,1.40266108671,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78453216553
fp16,1,16384,1,128,16384,quant_only,2,4,5,3350.02403259,5308416,1.58459042334,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35002403259
fp16,1,16384,1,128,16384,scalar_transform,2,5,5,7669.24362183,8388608,1.09379860827,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66924362183
fp16,1,16384,1,128,16384,vector_transform,2,6,5,629.695987701,8388608,13.3216792926,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.629695987701
fp16,1,16384,1,128,16384,vector_split,3,0,5,3979.15611267,13697024,3.44219317166,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97915611267
fp16,1,16384,1,128,16384,scalar_fused,3,1,5,10465.7798767,5308416,0.507216477179,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4657798767
fp16,1,16384,1,128,16384,vector_fused,3,2,5,3784.80415344,5308416,1.40256028708,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78480415344
fp16,1,16384,1,128,16384,quant_only,3,3,5,3349.28817749,5308416,1.58493856566,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.34928817749
fp16,1,16384,1,128,16384,scalar_transform,3,4,5,7669.83184814,8388608,1.09371472101,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66983184814
fp16,1,16384,1,128,16384,vector_transform,3,5,5,629.044008255,8388608,13.3354866908,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.629044008255
fp16,1,16384,1,128,16384,scalar_split,3,6,5,11021.4118958,13697024,1.24276491338,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0214118958
fp16,1,16384,1,128,16384,scalar_fused,4,0,5,10467.1676636,5308416,0.507149228007,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4671676636
fp16,1,16384,1,128,16384,vector_fused,4,1,5,3785.62812805,5308416,1.40225500774,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78562812805
fp16,1,16384,1,128,16384,quant_only,4,2,5,3349.05586243,5308416,1.58504850861,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.34905586243
fp16,1,16384,1,128,16384,scalar_transform,4,3,5,7669.58007812,8388608,1.09375062449,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66958007812
fp16,1,16384,1,128,16384,vector_transform,4,4,5,629.843997955,8388608,13.3185487632,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.629843997955
fp16,1,16384,1,128,16384,scalar_split,4,5,5,11018.5157776,13697024,1.24309156301,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0185157776
fp16,1,16384,1,128,16384,vector_split,4,6,5,3979.09584045,13697024,3.4422453113,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.97909584045
bf16,1,16384,1,128,16384,scalar_transform,0,0,5,7668.2800293,8388608,1.09393605449,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.6682800293
bf16,1,16384,1,128,16384,vector_transform,0,1,5,631.243991852,8388608,13.2890104433,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.631243991852
bf16,1,16384,1,128,16384,scalar_split,0,2,5,11021.9520569,13697024,1.24270400827,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0219520569
bf16,1,16384,1,128,16384,vector_split,0,3,5,3985.16807556,13697024,3.43700033231,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98516807556
bf16,1,16384,1,128,16384,scalar_fused,0,4,5,10478.868103,5308416,0.506582957988,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.478868103
bf16,1,16384,1,128,16384,vector_fused,0,5,5,3785.9161377,5308416,1.40214833264,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.7859161377
bf16,1,16384,1,128,16384,quant_only,0,6,5,3354.87213135,5308416,1.58230054445,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35487213135
bf16,1,16384,1,128,16384,vector_transform,1,0,5,631.311988831,8388608,13.2875791184,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.631311988831
bf16,1,16384,1,128,16384,scalar_split,1,1,5,11022.1282959,13697024,1.24268413797,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0221282959
bf16,1,16384,1,128,16384,vector_split,1,2,5,3984.2918396,13697024,3.43775620648,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.9842918396
bf16,1,16384,1,128,16384,scalar_fused,1,3,5,10478.9039612,5308416,0.506581224493,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4789039612
bf16,1,16384,1,128,16384,vector_fused,1,4,5,3784.96017456,5308416,1.40250247167,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78496017456
bf16,1,16384,1,128,16384,quant_only,1,5,5,3355.20401001,5308416,1.58214403183,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35520401001
bf16,1,16384,1,128,16384,scalar_transform,1,6,5,7669.68765259,8388608,1.09373528362,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66968765259
bf16,1,16384,1,128,16384,scalar_split,2,0,5,11022.4960327,13697024,1.24264267906,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0224960327
bf16,1,16384,1,128,16384,vector_split,2,1,5,3984.58404541,13697024,3.43750410178,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98458404541
bf16,1,16384,1,128,16384,scalar_fused,2,2,5,10478.5240173,5308416,0.506599592769,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4785240173
bf16,1,16384,1,128,16384,vector_fused,2,3,5,3785.02006531,5308416,1.40248027974,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78502006531
bf16,1,16384,1,128,16384,quant_only,2,4,5,3355.83190918,5308416,1.58184800183,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35583190918
bf16,1,16384,1,128,16384,scalar_transform,2,5,5,7666.20025635,8388608,1.09423282976,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66620025635
bf16,1,16384,1,128,16384,vector_transform,2,6,5,631.080007553,8388608,13.2924635539,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.631080007553
bf16,1,16384,1,128,16384,vector_split,3,0,5,3984.44404602,13697024,3.43762488362,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98444404602
bf16,1,16384,1,128,16384,scalar_fused,3,1,5,10479.1282654,5308416,0.506570381196,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4791282654
bf16,1,16384,1,128,16384,vector_fused,3,2,5,3785.23597717,5308416,1.40240028152,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.78523597717
bf16,1,16384,1,128,16384,quant_only,3,3,5,3355.28793335,5308416,1.58210445883,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35528793335
bf16,1,16384,1,128,16384,scalar_transform,3,4,5,7667.84362793,8388608,1.09399831387,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66784362793
bf16,1,16384,1,128,16384,vector_transform,3,5,5,629.727983475,8388608,13.321002433,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.629727983475
bf16,1,16384,1,128,16384,scalar_split,3,6,5,11023.4680176,13697024,1.2425331101,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0234680176
bf16,1,16384,1,128,16384,scalar_fused,4,0,5,10478.5636902,5308416,0.506597674734,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,10.4785636902
bf16,1,16384,1,128,16384,vector_fused,4,1,5,3785.4598999,5308416,1.40231732481,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.7854598999
bf16,1,16384,1,128,16384,quant_only,4,2,5,3354.83207703,5308416,1.582319436,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.35483207703
bf16,1,16384,1,128,16384,scalar_transform,4,3,5,7668.25637817,8388608,1.09393942851,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,7.66825637817
bf16,1,16384,1,128,16384,vector_transform,4,4,5,629.152011871,8388608,13.3331974495,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,0.629152011871
bf16,1,16384,1,128,16384,scalar_split,4,5,5,11022.6478577,13697024,1.24262556301,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,11.0226478577
bf16,1,16384,1,128,16384,vector_split,4,6,5,3984.88807678,13697024,3.43724183367,4194304,2909,true,1,32,3,acl_timeline_event_ms,true,3.98488807678
fp16,1,16384,1,256,16384,scalar_transform,0,0,5,16629.3884277,16777216,1.00888953751,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6293884277
fp16,1,16384,1,256,16384,vector_transform,0,1,5,814.072036743,16777216,20.6090066269,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.814072036743
fp16,1,16384,1,256,16384,scalar_split,0,2,5,23113.6566162,27328512,1.18235346548,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1136566162
fp16,1,16384,1,256,16384,vector_split,0,3,5,7306.56814575,27328512,3.74026649103,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30656814575
fp16,1,16384,1,256,16384,scalar_fused,0,4,5,22152.6519775,10551296,0.476299452124,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1526519775
fp16,1,16384,1,256,16384,vector_fused,0,5,5,7104.90036011,10551296,1.48507304328,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10490036011
fp16,1,16384,1,256,16384,quant_only,0,6,5,6485.88409424,10551296,1.62680921316,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48588409424
fp16,1,16384,1,256,16384,vector_transform,1,0,5,814.98003006,16777216,20.586045524,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.81498003006
fp16,1,16384,1,256,16384,scalar_split,1,1,5,23113.0157471,27328512,1.18238624934,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1130157471
fp16,1,16384,1,256,16384,vector_split,1,2,5,7301.13220215,27328512,3.74305124785,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30113220215
fp16,1,16384,1,256,16384,scalar_fused,1,3,5,22156.1004639,10551296,0.476225318494,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1561004639
fp16,1,16384,1,256,16384,vector_fused,1,4,5,7108.55636597,10551296,1.48430925448,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10855636597
fp16,1,16384,1,256,16384,quant_only,1,5,5,6485.9161377,10551296,1.62680117596,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.4859161377
fp16,1,16384,1,256,16384,scalar_transform,1,6,5,16627.9998779,16777216,1.00897378657,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6279998779
fp16,1,16384,1,256,16384,scalar_split,2,0,5,23113.7802124,27328512,1.18234714308,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1137802124
fp16,1,16384,1,256,16384,vector_split,2,1,5,7299.3637085,27328512,3.74395811627,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.2993637085
fp16,1,16384,1,256,16384,scalar_fused,2,2,5,22152.696228,10551296,0.476298500706,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.152696228
fp16,1,16384,1,256,16384,vector_fused,2,3,5,7105.74417114,10551296,1.48489669004,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10574417114
fp16,1,16384,1,256,16384,quant_only,2,4,5,6487.35198975,10551296,1.62644111445,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48735198975
fp16,1,16384,1,256,16384,scalar_transform,2,5,5,16626.5441895,16777216,1.00906212433,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6265441895
fp16,1,16384,1,256,16384,vector_transform,2,6,5,814.111995697,16777216,20.6079950777,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.814111995697
fp16,1,16384,1,256,16384,vector_split,3,0,5,7299.93591309,27328512,3.74366464656,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.29993591309
fp16,1,16384,1,256,16384,scalar_fused,3,1,5,22154.2282104,10551296,0.476265564287,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1542282104
fp16,1,16384,1,256,16384,vector_fused,3,2,5,7106.16378784,10551296,1.48480900737,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10616378784
fp16,1,16384,1,256,16384,quant_only,3,3,5,6485.93597412,10551296,1.62679620059,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48593597412
fp16,1,16384,1,256,16384,scalar_transform,3,4,5,16628.187561,16777216,1.00896239824,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.628187561
fp16,1,16384,1,256,16384,vector_transform,3,5,5,816.244029999,16777216,20.5541668709,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.816244029999
fp16,1,16384,1,256,16384,scalar_split,3,6,5,23113.7435913,27328512,1.18234901638,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1137435913
fp16,1,16384,1,256,16384,scalar_fused,4,0,5,22153.364563,10551296,0.476284131469,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.153364563
fp16,1,16384,1,256,16384,vector_fused,4,1,5,7104.87213135,10551296,1.48507894371,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.10487213135
fp16,1,16384,1,256,16384,quant_only,4,2,5,6485.93978882,10551296,1.6267952438,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.48593978882
fp16,1,16384,1,256,16384,scalar_transform,4,3,5,16628.3996582,16777216,1.00894952881,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6283996582
fp16,1,16384,1,256,16384,vector_transform,4,4,5,813.239955902,16777216,20.6300930964,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.813239955902
fp16,1,16384,1,256,16384,scalar_split,4,5,5,23112.6480103,27328512,1.18240506185,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1126480103
fp16,1,16384,1,256,16384,vector_split,4,6,5,7301.49230957,27328512,3.74286664168,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.30149230957
bf16,1,16384,1,256,16384,scalar_transform,0,0,5,16626.3473511,16777216,1.00907407055,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,16.6263473511
bf16,1,16384,1,256,16384,vector_transform,0,1,5,814.799976349,16777216,20.5905946085,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.814799976349
bf16,1,16384,1,256,16384,scalar_split,0,2,5,23120.8282471,27328512,1.18198672245,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,23.1208282471
bf16,1,16384,1,256,16384,vector_split,0,3,5,7308.3480835,27328512,3.73935555447,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.3083480835
bf16,1,16384,1,256,16384,scalar_fused,0,4,5,22169.8516846,10551296,0.475929931789,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,22.1698516846
bf16,1,16384,1,256,16384,vector_fused,0,5,5,7112.42828369,10551296,1.48350121494,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,7.11242828369
bf16,1,16384,1,256,16384,quant_only,0,6,5,6494.4480896,10551296,1.6246639983,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,6.4944480896
bf16,1,16384,1,256,16384,vector_transform,1,0,5,814.663982391,16777216,20.5940318495,8388608,2909,true,1,32,3,acl_timeline_event_ms,true,0.814663982391
