dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,16384,1,64,16384,scalar_split,1,1,5,5386.92817688,6881280,1.27740333156,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38692817688
bf16,1,16384,1,64,16384,vector_split,1,2,5,3082.09991455,6881280,2.23265961221,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08209991455
bf16,1,16384,1,64,16384,scalar_fused,1,3,5,5042.17185974,2686976,0.532900518813,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04217185974
bf16,1,16384,1,64,16384,vector_fused,1,4,5,2885.37998199,2686976,0.931238178946,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88537998199
bf16,1,16384,1,64,16384,quant_only,1,5,5,1776.48792267,2686976,1.51252140007,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77648792267
bf16,1,16384,1,64,16384,scalar_transform,1,6,5,3610.29586792,4194304,1.16176184818,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61029586792
bf16,1,16384,1,64,16384,scalar_split,2,0,5,5398.96011353,6881280,1.27455655447,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.39896011353
bf16,1,16384,1,64,16384,vector_split,2,1,5,3081.98795319,6881280,2.23274071947,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08198795319
bf16,1,16384,1,64,16384,scalar_fused,2,2,5,5046.30813599,2686976,0.532463719534,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04630813599
bf16,1,16384,1,64,16384,vector_fused,2,3,5,2886.80400848,2686976,0.930778810097,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88680400848
bf16,1,16384,1,64,16384,quant_only,2,4,5,1775.74806213,2686976,1.51315158794,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77574806213
bf16,1,16384,1,64,16384,scalar_transform,2,5,5,3609.85984802,4194304,1.16190217254,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.60985984802
bf16,1,16384,1,64,16384,vector_transform,2,6,5,1305.70402145,4194304,3.21229308563,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30570402145
bf16,1,16384,1,64,16384,vector_split,3,0,5,3081.36005402,6881280,2.23319569261,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08136005402
bf16,1,16384,1,64,16384,scalar_fused,3,1,5,5042.2039032,2686976,0.532897132204,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.0422039032
bf16,1,16384,1,64,16384,vector_fused,3,2,5,2885.60009003,2686976,0.931167145886,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88560009003
bf16,1,16384,1,64,16384,quant_only,3,3,5,1776.42803192,2686976,1.51257239343,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77642803192
bf16,1,16384,1,64,16384,scalar_transform,3,4,5,3610.40802002,4194304,1.16172575973,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61040802002
bf16,1,16384,1,64,16384,vector_transform,3,5,5,1306.29196167,4194304,3.21084728611,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30629196167
bf16,1,16384,1,64,16384,scalar_split,3,6,5,5385.69984436,6881280,1.27769467272,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38569984436
bf16,1,16384,1,64,16384,scalar_fused,4,0,5,5041.78009033,2686976,0.532941927624,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04178009033
bf16,1,16384,1,64,16384,vector_fused,4,1,5,2885.13202667,2686976,0.931318211839,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88513202667
bf16,1,16384,1,64,16384,quant_only,4,2,5,1776.56402588,2686976,1.51245660773,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77656402588
bf16,1,16384,1,64,16384,scalar_transform,4,3,5,3609.64393616,4194304,1.16197167205,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.60964393616
bf16,1,16384,1,64,16384,vector_transform,4,4,5,1305.20401001,4194304,3.21352368506,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30520401001
bf16,1,16384,1,64,16384,scalar_split,4,5,5,5385.50415039,6881280,1.27774110052,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38550415039
bf16,1,16384,1,64,16384,vector_split,4,6,5,3081.15196228,6881280,2.23334651593,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08115196228
fp16,1,16384,1,128,16384,scalar_transform,0,0,5,7795.53985596,8388608,1.07607787979,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79553985596
fp16,1,16384,1,128,16384,vector_transform,0,1,5,2165.46401978,8388608,3.87381546098,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16546401978
fp16,1,16384,1,128,16384,scalar_split,0,2,5,11152.8762817,13697024,1.22811583792,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1528762817
fp16,1,16384,1,128,16384,vector_split,0,3,5,5523.11210632,13697024,2.47994676485,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52311210632
fp16,1,16384,1,128,16384,scalar_fused,0,4,5,10519.3840027,5308416,0.504631830024,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5193840027
fp16,1,16384,1,128,16384,vector_fused,0,5,5,5254.96788025,5308416,1.01017096983,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25496788025
fp16,1,16384,1,128,16384,quant_only,0,6,5,3357.01217651,5308416,1.58129185147,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35701217651
fp16,1,16384,1,128,16384,vector_transform,1,0,5,2166.83597565,8388608,3.8713627124,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16683597565
fp16,1,16384,1,128,16384,scalar_split,1,1,5,11151.8318176,13697024,1.22823086144,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1518318176
fp16,1,16384,1,128,16384,vector_split,1,2,5,5528.23600769,13697024,2.47764820115,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52823600769
fp16,1,16384,1,128,16384,scalar_fused,1,3,5,10520.2522278,5308416,0.504590183302,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5202522278
fp16,1,16384,1,128,16384,vector_fused,1,4,5,5254.11987305,5308416,1.01033400993,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25411987305
fp16,1,16384,1,128,16384,quant_only,1,5,5,3356.70013428,5308416,1.58143884996,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35670013428
fp16,1,16384,1,128,16384,scalar_transform,1,6,5,7796.77963257,8388608,1.07590677117,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79677963257
fp16,1,16384,1,128,16384,scalar_split,2,0,5,11153.1517029,13697024,1.22808551026,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1531517029
fp16,1,16384,1,128,16384,vector_split,2,1,5,5520.84007263,13697024,2.48096735638,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52084007263
fp16,1,16384,1,128,16384,scalar_fused,2,2,5,10519.7357178,5308416,0.504614958248,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5197357178
fp16,1,16384,1,128,16384,vector_fused,2,3,5,5254.18014526,5308416,1.0103224201,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25418014526
fp16,1,16384,1,128,16384,quant_only,2,4,5,3357.3600769,5308416,1.58112799295,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.3573600769
fp16,1,16384,1,128,16384,scalar_transform,2,5,5,7795.24002075,8388608,1.07611926992,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79524002075
fp16,1,16384,1,128,16384,vector_transform,2,6,5,2165.43998718,8388608,3.87385845355,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16543998718
fp16,1,16384,1,128,16384,vector_split,3,0,5,5521.68807983,13697024,2.48058633555,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52168807983
fp16,1,16384,1,128,16384,scalar_fused,3,1,5,10520.2758789,5308416,0.504589048909,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5202758789
fp16,1,16384,1,128,16384,vector_fused,3,2,5,5254.07218933,5308416,1.01034317929,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25407218933
fp16,1,16384,1,128,16384,quant_only,3,3,5,3357.12814331,5308416,1.58123722819,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35712814331
fp16,1,16384,1,128,16384,scalar_transform,3,4,5,7796.82388306,8388608,1.07590066491,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79682388306
fp16,1,16384,1,128,16384,vector_transform,3,5,5,2164.01996613,8388608,3.87640046363,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16401996613
fp16,1,16384,1,128,16384,scalar_split,3,6,5,11153.8162231,13697024,1.22801234358,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1538162231
fp16,1,16384,1,128,16384,scalar_fused,4,0,5,10519.6281433,5308416,0.504620118476,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5196281433
fp16,1,16384,1,128,16384,vector_fused,4,1,5,5255.27191162,5308416,1.01011252877,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25527191162
fp16,1,16384,1,128,16384,quant_only,4,2,5,3356.90803528,5308416,1.58134090783,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35690803528
fp16,1,16384,1,128,16384,scalar_transform,4,3,5,7797.85232544,8388608,1.07575876663,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79785232544
fp16,1,16384,1,128,16384,vector_transform,4,4,5,2164.28394318,8388608,3.87592766025,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16428394318
fp16,1,16384,1,128,16384,scalar_split,4,5,5,11152.9556274,13697024,1.22810710071,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1529556274
fp16,1,16384,1,128,16384,vector_split,4,6,5,5522.83210754,13697024,2.4800724942,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52283210754
bf16,1,16384,1,128,16384,scalar_transform,0,0,5,7795.14007568,8388608,1.07613306734,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79514007568
bf16,1,16384,1,128,16384,vector_transform,0,1,5,2166.60404205,8388608,3.87177713933,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16660404205
bf16,1,16384,1,128,16384,scalar_split,0,2,5,11149.2881775,13697024,1.2285110746,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1492881775
bf16,1,16384,1,128,16384,vector_split,0,3,5,5519.93598938,13697024,2.48137370186,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51993598938
bf16,1,16384,1,128,16384,scalar_fused,0,4,5,10532.7682495,5308416,0.503990581986,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5327682495
bf16,1,16384,1,128,16384,vector_fused,0,5,5,5259.55581665,5308416,1.00928979272,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25955581665
bf16,1,16384,1,128,16384,quant_only,0,6,5,3354.7039032,5308416,1.58237989199,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.3547039032
bf16,1,16384,1,128,16384,vector_transform,1,0,5,2166.0200119,8388608,3.87282109764,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.1660200119
bf16,1,16384,1,128,16384,scalar_split,1,1,5,11150.7156372,13697024,1.22835380666,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1507156372
bf16,1,16384,1,128,16384,vector_split,1,2,5,5519.48013306,13697024,2.48157863962,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51948013306
bf16,1,16384,1,128,16384,scalar_fused,1,3,5,10532.3318481,5308416,0.504011464559,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5323318481
bf16,1,16384,1,128,16384,vector_fused,1,4,5,5260.2519989,5308416,1.00915621554,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.2602519989
bf16,1,16384,1,128,16384,quant_only,1,5,5,3355.26008606,5308416,1.58211758965,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35526008606
bf16,1,16384,1,128,16384,scalar_transform,1,6,5,7794.61212158,8388608,1.07620595729,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79461212158
bf16,1,16384,1,128,16384,scalar_split,2,0,5,11149.8756409,13697024,1.22844634695,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1498756409
bf16,1,16384,1,128,16384,vector_split,2,1,5,5520.91217041,13697024,2.48093495734,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52091217041
bf16,1,16384,1,128,16384,scalar_fused,2,2,5,10532.3036194,5308416,0.504012815414,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5323036194
bf16,1,16384,1,128,16384,vector_fused,2,3,5,5260.66398621,5308416,1.00907718378,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.26066398621
bf16,1,16384,1,128,16384,quant_only,2,4,5,3355.36384583,5308416,1.58206866495,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35536384583
bf16,1,16384,1,128,16384,scalar_transform,2,5,5,7794.92416382,8388608,1.07616287519,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79492416382
bf16,1,16384,1,128,16384,vector_transform,2,6,5,2166.49208069,8388608,3.87197722751,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16649208069
bf16,1,16384,1,128,16384,vector_split,3,0,5,5519.71206665,13697024,2.4814743658,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.51971206665
bf16,1,16384,1,128,16384,scalar_fused,3,1,5,10532.3318481,5308416,0.504011464559,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5323318481
bf16,1,16384,1,128,16384,vector_fused,3,2,5,5261.50817871,5308416,1.0089152805,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.26150817871
bf16,1,16384,1,128,16384,quant_only,3,3,5,3356.92405701,5308416,1.5813333605,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35692405701
bf16,1,16384,1,128,16384,scalar_transform,3,4,5,7794.69223022,8388608,1.07619489676,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79469223022
bf16,1,16384,1,128,16384,vector_transform,3,5,5,2165.62004089,8388608,3.87353637369,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16562004089
bf16,1,16384,1,128,16384,scalar_split,3,6,5,11149.5201111,13697024,1.22848551898,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1495201111
bf16,1,16384,1,128,16384,scalar_fused,4,0,5,10532.6843262,5308416,0.503994597731,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,10.5326843262
bf16,1,16384,1,128,16384,vector_fused,4,1,5,5259.98001099,5308416,1.00920839792,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.25998001099
bf16,1,16384,1,128,16384,quant_only,4,2,5,3355.84411621,5308416,1.58184224778,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,3.35584411621
bf16,1,16384,1,128,16384,scalar_transform,4,3,5,7797.05200195,8388608,1.07586918721,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,7.79705200195
bf16,1,16384,1,128,16384,vector_transform,4,4,5,2166.39194489,8388608,3.87215619953,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,2.16639194489
bf16,1,16384,1,128,16384,scalar_split,4,5,5,11150.2998352,13697024,1.22839961278,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,11.1502998352
bf16,1,16384,1,128,16384,vector_split,4,6,5,5520.94802856,13697024,2.48091884385,4194304,2909,true,1,32,3,acl_timeline_event_ms,false,5.52094802856
fp16,1,16384,1,256,16384,scalar_transform,0,0,5,16929.6157837,16777216,0.99099803648,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9296157837
fp16,1,16384,1,256,16384,vector_transform,0,1,5,3887.25204468,16777216,4.31595785588,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.88725204468
fp16,1,16384,1,256,16384,scalar_split,0,2,5,23489.2837524,27328512,1.16344594786,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4892837524
fp16,1,16384,1,256,16384,vector_split,0,3,5,10383.5601807,27328512,2.63190192232,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3835601807
fp16,1,16384,1,256,16384,scalar_fused,0,4,5,22263.671875,10551296,0.47392434003,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.263671875
fp16,1,16384,1,256,16384,vector_fused,0,5,5,10052.7801514,10551296,1.04958984889,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0527801514
fp16,1,16384,1,256,16384,quant_only,0,6,5,6505.62362671,10551296,1.62187310632,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50562362671
fp16,1,16384,1,256,16384,vector_transform,1,0,5,3878.49617004,16777216,4.32570131939,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.87849617004
fp16,1,16384,1,256,16384,scalar_split,1,1,5,23425.0076294,27328512,1.16663833935,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4250076294
fp16,1,16384,1,256,16384,vector_split,1,2,5,10382.888031,27328512,2.63207230189,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.382888031
fp16,1,16384,1,256,16384,scalar_fused,1,3,5,22263.444519,10551296,0.473929179781,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.263444519
fp16,1,16384,1,256,16384,vector_fused,1,4,5,10053.6117554,10551296,1.04950303003,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0536117554
fp16,1,16384,1,256,16384,quant_only,1,5,5,6504.4921875,10551296,1.62215522686,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.5044921875
fp16,1,16384,1,256,16384,scalar_transform,1,6,5,16920.6314087,16777216,0.991524228309,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9206314087
fp16,1,16384,1,256,16384,scalar_split,2,0,5,23425.1602173,27328512,1.16663074005,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4251602173
fp16,1,16384,1,256,16384,vector_split,2,1,5,10387.5640869,27328512,2.63088745074,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3875640869
fp16,1,16384,1,256,16384,scalar_fused,2,2,5,22258.543396,10551296,0.474033534553,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.258543396
fp16,1,16384,1,256,16384,vector_fused,2,3,5,10053.9596558,10551296,1.04946671374,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0539596558
fp16,1,16384,1,256,16384,quant_only,2,4,5,6505.10406494,10551296,1.6220026451,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50510406494
fp16,1,16384,1,256,16384,scalar_transform,2,5,5,16919.6395874,16777216,0.991582350991,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9196395874
fp16,1,16384,1,256,16384,vector_transform,2,6,5,3878.8520813,16777216,4.32530440665,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.8788520813
fp16,1,16384,1,256,16384,vector_split,3,0,5,10382.9719543,27328512,2.63205102741,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3829719543
fp16,1,16384,1,256,16384,scalar_fused,3,1,5,22261.9033813,10551296,0.473961988751,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.2619033813
fp16,1,16384,1,256,16384,vector_fused,3,2,5,10053.6880493,10551296,1.04949506572,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0536880493
fp16,1,16384,1,256,16384,quant_only,3,3,5,6505.09567261,10551296,1.62200473768,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.50509567261
fp16,1,16384,1,256,16384,scalar_transform,3,4,5,16920.6283569,16777216,0.991524407137,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9206283569
fp16,1,16384,1,256,16384,vector_transform,3,5,5,3878.72009277,16777216,4.32545159195,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.87872009277
fp16,1,16384,1,256,16384,scalar_split,3,6,5,23425.5523682,27328512,1.16661121029,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4255523682
fp16,1,16384,1,256,16384,scalar_fused,4,0,5,22264.175415,10551296,0.473913621471,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,22.264175415
fp16,1,16384,1,256,16384,vector_fused,4,1,5,10057.7438354,10551296,1.04907185673,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.0577438354
fp16,1,16384,1,256,16384,quant_only,4,2,5,6505.8883667,10551296,1.62180710847,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,6.5058883667
fp16,1,16384,1,256,16384,scalar_transform,4,3,5,16920.7077026,16777216,0.991519757615,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9207077026
fp16,1,16384,1,256,16384,vector_transform,4,4,5,3877.73590088,16777216,4.32654941668,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.87773590088
fp16,1,16384,1,256,16384,scalar_split,4,5,5,23425.0198364,27328512,1.1666377314,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,23.4250198364
fp16,1,16384,1,256,16384,vector_split,4,6,5,10395.3956604,27328512,2.62890542051,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,10.3953956604
bf16,1,16384,1,256,16384,scalar_transform,0,0,5,16918.2479858,16777216,0.991663913074,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,16.9182479858
bf16,1,16384,1,256,16384,vector_transform,0,1,5,3880.0201416,16777216,4.32400229579,8388608,2909,true,1,32,3,acl_timeline_event_ms,false,3.8800201416
